ID,item_cnt_month
135497,0.024251143
135498,0.06892348
135499,0.12351066
135500,0.113617115
135501,0.045024723
135502,0.36133662
135503,0.055808935
135504,0.23355754
135505,0.12681483
135506,0.09867104
135507,0.03408192
135508,0.08725149
135509,0.08803496
135510,0.008667064
135511,0.13760737
135512,0.02576139
135513,0.040446747
135514,0.04043009
135515,0.19366106
135516,0.14346586
135517,0.020424757
135518,0.08894759
135519,0.17292972
135520,0.046673305
135521,0.10612391
135522,0.22677156
135523,0.3489171
135524,0.06109333
135525,0.061085142
135526,0.056910094
135527,0.11277461
135528,0.039730683
135529,0.472852
135530,0.20593986
135531,0.19917789
135532,0.1018767
135533,0.04463645
135534,0.34893665
135535,0.061624
135536,0.12370991
135537,0.2922392
135538,0.034056485
135539,0.0367141
135540,0.20555481
135541,0.014338993
135542,0.043319948
135543,0.17154847
135544,0.11951946
135545,0.0959832
135546,0.11913993
135547,0.024477305
135548,0.0
135549,0.0007172385
135550,0.0
135551,0.0
135552,0.04504502
135553,0.13745543
135554,0.13229936
135555,0.098942995
135556,0.114259146
135557,0.30212837
135558,0.031204564
135559,0.1356748
135560,0.19559069
135561,0.275766
135562,0.0
135563,0.019706279
135564,0.02378833
135565,0.026541714
135566,0.096056215
135567,0.6853815
135568,0.19247259
135569,3.3173668
135570,0.054065283
135571,0.033247177
135572,0.27822027
135573,0.18188277
135574,0.04834637
135575,0.06360325
135576,0.18912251
135577,0.18421826
135578,0.059347484
135579,0.105186455
135580,0.15938173
135581,0.112521976
135582,0.036733214
135583,0.05237856
135584,0.14119537
135585,0.20605308
135586,0.14853235
135587,0.027325043
135588,0.03165884
135589,0.14037417
135590,0.70436686
135591,0.023895945
135592,0.08624619
135593,0.2205936
135594,0.022358513
135595,0.041345056
135596,0.03673052
135597,0.025756566
135598,0.029746646
135599,0.36133662
135600,0.029625978
135601,0.02644439
135602,0.15822095
135603,0.18924174
135604,0.0
135605,0.07802296
135606,0.025978845
135607,0.0352367
135608,0.015674824
135609,0.053875905
135610,0.20406117
135611,0.104782686
135612,0.094577804
135613,0.028234404
135614,0.30532652
135615,0.086530045
135616,0.0023348117
135617,0.059144616
135618,0.04182845
135619,0.06323736
135620,0.11524598
135621,0.11524598
135622,0.0
135623,0.0309065
135624,0.11276511
135625,0.025524097
135626,0.060863387
135627,0.08907385
135628,0.0
135629,0.013108738
135630,0.0022999775
135631,0.009256801
135632,0.0019416956
135633,0.0
135634,0.0
135635,0.033240158
135636,0.07820219
135637,0.0
135638,0.15276709
135639,0.094015904
135640,0.060816802
135641,0.034460947
135642,0.22571532
135643,0.05233372
135644,1.1302713
135645,0.03767349
135646,0.012592727
135647,0.032495264
135648,0.02574512
135649,0.004313316
135650,0.0
135651,0.13295493
135652,0.04586211
135653,0.15476823
135654,0.07035962
135655,0.033774164
135656,0.051525265
135657,0.02791442
135658,0.077957876
135659,0.070995174
135660,0.31312284
135661,0.14906707
135662,0.051354777
135663,0.11757276
135664,0.057604752
135665,0.14162652
135666,0.024725754
135667,0.04108523
135668,0.06829605
135669,0.027948422
135670,0.060552914
135671,0.032386504
135672,0.029243864
135673,0.0
135674,0.14222333
135675,0.12382161
135676,0.0
135677,0.039327465
135678,0.063485146
135679,0.020166455
135680,0.022036005
135681,0.38944855
135682,0.22908321
135683,0.03955109
135684,0.024192486
135685,0.033648554
135686,0.085633464
135687,0.013248539
135688,0.13343921
135689,0.26933017
135690,0.05051212
135691,0.0042022606
135692,0.20418288
135693,0.033822015
135694,0.1604763
135695,0.098572746
135696,0.048714574
135697,0.0509021
135698,0.05662489
135699,0.01852615
135700,0.1651863
135701,0.15000573
135702,0.33308497
135703,0.33308497
135704,0.33308497
135705,0.33308497
135706,0.33308497
135707,0.33308497
135708,0.33308497
135709,0.33308497
135710,0.33308497
135711,0.33308497
135712,0.33308497
135713,0.33308497
135714,2.787775
135715,0.05113744
135716,0.06973218
135717,0.12707321
135718,0.10836863
135719,0.029126698
135720,0.031004626
135721,0.12786236
135722,0.15011014
135723,0.09729353
135724,0.027962834
135725,0.021561293
135726,0.064022176
135727,0.06467847
135728,0.36879525
135729,0.2728477
135730,0.025644936
135731,0.025570307
135732,0.04876765
135733,0.027269764
135734,0.0325717
135735,0.119478844
135736,0.08170443
135737,0.029762862
135738,0.03224069
135739,0.036069784
135740,0.025845818
135741,0.030176437
135742,0.2249555
135743,0.06626461
135744,0.07653618
135745,0.055358313
135746,0.040293157
135747,0.052326698
135748,0.08523994
135749,0.11326687
135750,0.13363974
135751,0.026410893
135752,0.021703647
135753,0.04629959
135754,0.02878762
135755,0.04614457
135756,0.012432024
135757,0.15525362
135758,0.08704212
135759,0.061421752
135760,0.11130432
135761,0.040483985
135762,0.03003194
135763,0.019989545
135764,0.15686646
135765,0.067110635
135766,0.09860838
135767,0.04539282
135768,0.040006336
135769,0.010332968
135770,0.031729974
135771,0.0
135772,0.040554848
135773,0.074179515
135774,0.0878865
135775,0.07797761
135776,0.36133662
135777,0.119545735
135778,0.039361812
135779,0.15767471
135780,0.13667005
135781,0.033858325
135782,0.13667005
135783,0.119545735
135784,0.0595394
135785,0.14763907
135786,0.270919
135787,0.1924439
135788,0.04747542
135789,0.036092345
135790,0.04009703
135791,0.09917946
135792,0.012693906
135793,0.24276838
135794,0.11256845
135795,0.061397836
135796,0.42141888
135797,0.031183204
135798,0.0
135799,0.036886875
135800,0.024351394
135801,0.030811535
135802,0.11754189
135803,0.18678223
135804,0.048547227
135805,0.07228593
135806,0.02871456
135807,0.17780823
135808,0.14462915
135809,0.02561318
135810,0.1574963
135811,0.048314262
135812,0.026662502
135813,0.07378918
135814,0.38507557
135815,0.36391652
135816,0.14086133
135817,0.044032548
135818,0.21706408
135819,0.11786848
135820,0.033072628
135821,0.04955821
135822,0.030379074
135823,0.36133662
135824,0.06442829
135825,0.22829196
135826,0.029674051
135827,0.078564286
135828,0.03216417
135829,0.03614135
135830,0.03446159
135831,0.18269813
135832,0.008837488
135833,0.06929662
135834,0.0393285
135835,0.011989963
135836,0.02594402
135837,0.2249555
135838,0.023803752
135839,0.018287754
135840,0.54458493
135841,0.02522965
135842,0.03935615
135843,0.060906976
135844,0.11362873
135845,0.07095652
135846,0.02767485
135847,0.02818108
135848,0.05224244
135849,0.15199845
135850,0.1050166
135851,0.03487319
135852,0.03577083
135853,0.024550688
135854,0.034622047
135855,0.05243366
135856,0.0631718
135857,0.2249555
135858,0.6841716
135859,0.017415406
135860,0.058949925
135861,0.19529685
135862,0.077347435
135863,0.0
135864,0.026007786
135865,0.03264064
135866,0.02680146
135867,0.2249555
135868,0.027772177
135869,0.035883475
135870,0.13719419
135871,0.15199845
135872,0.13921896
135873,0.27061215
135874,0.36133662
135875,0.05197934
135876,0.05770054
135877,0.08279608
135878,0.0
135879,0.10672556
135880,0.024325434
135881,0.095690414
135882,0.056671012
135883,0.026673837
135884,0.011545904
135885,0.02574362
135886,0.024818897
135887,0.36133662
135888,0.03003142
135889,0.22774935
135890,0.0682096
135891,0.12781195
135892,0.10873829
135893,0.1143766
135894,0.036314
135895,0.36133662
135896,0.08573579
135897,0.09074256
135898,0.0
135899,0.045518734
135900,0.1308537
135901,0.030347658
135902,0.11189398
135903,0.021247968
135904,0.008510346
135905,0.36133662
135906,0.032674555
135907,0.008974002
135908,0.06604074
135909,0.36133662
135910,0.2034582
135911,0.077852674
135912,0.36133662
135913,0.24689087
135914,0.36133662
135915,0.2067691
135916,0.0770215
135917,0.06897324
135918,0.041096948
135919,0.11051809
135920,0.13257407
135921,0.09667955
135922,0.08030773
135923,0.038914114
135924,0.14999221
135925,0.36133662
135926,0.047174264
135927,0.13178383
135928,0.36133662
135929,0.36133662
135930,0.028679753
135931,0.04171313
135932,0.03503292
135933,0.015521879
135934,0.055491403
135935,0.032751303
135936,0.0
135937,0.25086746
135938,0.03059421
135939,0.10016256
135940,0.02623363
135941,0.046786413
135942,0.09422096
135943,0.36133662
135944,0.03311264
135945,0.07279485
135946,0.36133662
135947,0.0462745
135948,0.022120746
135949,0.12032254
135950,0.057106487
135951,0.04066458
135952,0.04384946
135953,0.070574105
135954,0.037800804
135955,0.103682384
135956,0.1799863
135957,0.13667005
135958,0.113106884
135959,0.034529205
135960,0.060703468
135961,0.07442769
135962,0.038802065
135963,0.02022162
135964,0.03560276
135965,0.2823121
135966,0.1251717
135967,0.16885696
135968,0.06510933
135969,0.044346087
135970,0.028732147
135971,0.02883755
135972,0.028969288
135973,0.04681171
135974,0.19917789
135975,0.19917789
135976,0.19917789
135977,0.0
135978,0.10115779
135979,0.045931015
135980,0.119269736
135981,0.10060637
135982,0.05575182
135983,0.08758937
135984,0.13667005
135985,0.045075998
135986,0.024316527
135987,0.36133662
135988,0.36133662
135989,0.088648416
135990,0.2067691
135991,0.02668143
135992,0.17865925
135993,0.17694448
135994,0.08149117
135995,0.36133662
135996,0.36133662
135997,0.19907367
135998,0.013832903
135999,0.36133662
136000,0.36133662
136001,0.2067691
136002,0.36133662
136003,0.033076633
136004,0.02433335
136005,0.032317515
136006,0.2067691
136007,0.04676537
136008,0.36133662
136009,0.0
136010,0.040466506
136011,0.019085666
136012,0.0
136013,0.007383452
136014,0.0
136015,0.36133662
136016,0.0048787594
136017,0.2067691
136018,0.36133662
136019,0.36133662
136020,0.02513898
136021,0.021962933
136022,0.05752153
136023,0.029467849
136024,0.0572109
136025,0.062632404
136026,0.027061507
136027,0.07298214
136028,0.059490234
136029,0.018159289
136030,0.024032073
136031,0.11571688
136032,0.020973
136033,0.14647916
136034,0.037479427
136035,0.014972106
136036,0.025113655
136037,0.03324057
136038,0.021230748
136039,0.0
136040,0.033522587
136041,0.1271293
136042,0.030999847
136043,0.03402656
136044,0.021169707
136045,0.10636735
136046,0.36133662
136047,0.36133662
136048,0.0023411212
136049,0.07445225
136050,0.01507326
136051,0.011381697
136052,0.27919772
136053,0.05307475
136054,0.042437013
136055,0.05791905
136056,0.24674009
136057,0.19516644
136058,0.060236465
136059,0.20242256
136060,0.039165415
136061,0.046878703
136062,0.21169776
136063,0.08170029
136064,0.09948168
136065,0.05681464
136066,0.14763907
136067,0.025584035
136068,0.05803124
136069,0.36133662
136070,0.03353641
136071,0.030433903
136072,0.2246165
136073,0.20619257
136074,0.025025126
136075,0.09681588
136076,0.020530278
136077,0.025970718
136078,0.09409351
136079,0.034304027
136080,0.01474052
136081,0.041663405
136082,0.070222706
136083,0.0
136084,0.0
136085,0.08229745
136086,0.0
136087,0.12374409
136088,0.0
136089,0.069861025
136090,0.0
136091,0.020389652
136092,0.0
136093,0.22988644
136094,0.12794788
136095,0.04179998
136096,0.017008075
136097,0.034905642
136098,0.0
136099,0.0
136100,0.2392755
136101,0.06505495
136102,0.0
136103,0.02723882
136104,0.051033575
136105,0.021003421
136106,0.15275456
136107,0.035203192
136108,0.0704292
136109,0.019999923
136110,0.030662574
136111,0.28016326
136112,0.23336992
136113,0.04015764
136114,0.63032305
136115,0.02333233
136116,0.14203858
136117,0.014063038
136118,0.12916525
136119,0.0019662832
136120,0.16434318
136121,0.13021962
136122,0.013730258
136123,0.16434318
136124,0.16434318
136125,0.14760879
136126,0.004837235
136127,0.008791296
136128,0.0
136129,0.009641241
136130,0.015845655
136131,0.16434318
136132,0.13021962
136133,0.030906504
136134,0.028265895
136135,0.1266982
136136,0.13021962
136137,0.026517915
136138,0.0
136139,0.0
136140,0.16434318
136141,0.02535117
136142,0.028385064
136143,0.3581037
136144,0.028711522
136145,0.025016762
136146,0.027448827
136147,0.16605373
136148,0.3581037
136149,0.027946223
136150,0.3581037
136151,0.3581037
136152,0.16605373
136153,0.3581037
136154,0.025926476
136155,0.067359716
136156,0.04445106
136157,0.118598275
136158,0.034254584
136159,0.3581037
136160,0.3581037
136161,0.08694839
136162,0.20743413
136163,0.027388282
136164,0.045944497
136165,0.027134813
136166,0.03688607
136167,0.026623094
136168,0.011534756
136169,0.30150917
136170,0.027637236
136171,0.320053
136172,0.08742554
136173,0.19179279
136174,0.3158986
136175,0.3581037
136176,0.36133662
136177,0.36133662
136178,0.36133662
136179,0.34279278
136180,0.036791567
136181,0.012904836
136182,0.041974638
136183,0.051866814
136184,0.36133662
136185,0.36133662
136186,0.10446859
136187,0.12763874
136188,0.023002924
136189,0.36133662
136190,0.02691333
136191,0.08853129
136192,0.10699472
136193,0.36133662
136194,0.36133662
136195,0.037558563
136196,0.023981236
136197,0.033617347
136198,0.36133662
136199,0.064953275
136200,0.36133662
136201,0.39326248
136202,0.029292408
136203,0.17610301
136204,0.1375611
136205,0.3581037
136206,0.16920012
136207,0.02287643
136208,0.012794729
136209,0.05177935
136210,0.016160851
136211,0.0
136212,0.013888874
136213,0.026664829
136214,0.0333081
136215,0.027940214
136216,0.0
136217,0.33238828
136218,0.02875441
136219,0.0
136220,0.07819216
136221,0.33238828
136222,0.0
136223,0.33238828
136224,0.33238828
136225,0.046731923
136226,0.038907345
136227,0.099700324
136228,0.04429278
136229,0.1808048
136230,0.0
136231,0.14364372
136232,0.0
136233,0.1808048
136234,0.1808048
136235,0.0
136236,0.089138106
136237,0.20798624
136238,0.33238828
136239,0.33238828
136240,0.33238828
136241,0.33238828
136242,0.14033826
136243,0.0669832
136244,0.33238828
136245,0.02543788
136246,0.025772855
136247,0.057354912
136248,0.054346878
136249,0.07645849
136250,0.09562769
136251,0.33238828
136252,0.03560292
136253,0.0
136254,0.33238828
136255,0.33238828
136256,0.025945777
136257,0.02990222
136258,0.33238828
136259,0.33238828
136260,0.19776316
136261,0.03565723
136262,0.0
136263,0.16089189
136264,0.01893921
136265,0.073516846
136266,0.34279278
136267,0.018991124
136268,0.029980788
136269,0.09319871
136270,0.04879688
136271,0.069287315
136272,0.17668381
136273,0.047149114
136274,0.036510065
136275,0.029269964
136276,0.17484877
136277,0.12136151
136278,0.4318636
136279,0.0036628137
136280,0.0
136281,0.04351885
136282,0.034666687
136283,0.050342906
136284,0.048818883
136285,0.1066556
136286,0.035486847
136287,0.3123101
136288,0.11336237
136289,0.70436686
136290,0.039683044
136291,0.034793522
136292,0.041746974
136293,0.063883424
136294,0.033802148
136295,0.3152775
136296,0.026572784
136297,0.047500696
136298,0.05995914
136299,0.13903226
136300,0.03754199
136301,0.39836112
136302,0.021633008
136303,0.14453194
136304,0.12085937
136305,0.062751114
136306,0.26181322
136307,0.14465842
136308,0.11386121
136309,0.108907595
136310,0.06798267
136311,0.132818
136312,0.0768626
136313,0.10292713
136314,0.23875776
136315,0.05194155
136316,0.09558573
136317,0.7259694
136318,0.017165648
136319,0.01805716
136320,0.21437702
136321,0.5769023
136322,0.05466798
136323,0.2478817
136324,0.05228188
136325,0.069879375
136326,0.01760457
136327,0.04642794
136328,0.07554719
136329,0.16319716
136330,0.18680319
136331,0.041202836
136332,0.0
136333,0.08812095
136334,0.041245546
136335,0.11177625
136336,0.0
136337,0.082281254
136338,0.024414573
136339,0.06809893
136340,0.10165443
136341,0.103058524
136342,0.12981485
136343,0.286036
136344,0.020254826
136345,0.18822527
136346,0.34279278
136347,0.017710648
136348,0.025641227
136349,0.7093117
136350,0.029941212
136351,0.023096565
136352,0.02367955
136353,0.2249555
136354,0.12200605
136355,0.069121465
136356,0.034243464
136357,0.020773638
136358,0.021685496
136359,0.022056527
136360,0.0
136361,0.13494687
136362,0.19189358
136363,0.08650749
136364,0.059664454
136365,0.000958018
136366,0.043097205
136367,0.3171567
136368,0.060515698
136369,0.21526751
136370,0.15450309
136371,0.0
136372,0.0
136373,0.0038773383
136374,0.20305993
136375,0.14352816
136376,0.17245857
136377,0.006210981
136378,0.09367928
136379,0.036152806
136380,0.048845943
136381,0.0609186
136382,0.023743536
136383,0.08043244
136384,0.0
136385,0.018879822
136386,0.019721357
136387,0.03424432
136388,0.053875905
136389,0.039094612
136390,0.022071483
136391,0.025216935
136392,0.036971193
136393,0.031847738
136394,0.03746276
136395,0.009963928
136396,0.17780823
136397,0.069999
136398,0.06345091
136399,0.047314998
136400,0.24170367
136401,1.2876532
136402,0.15821937
136403,0.030359015
136404,0.14786313
136405,0.07315455
136406,0.10330996
136407,0.031564325
136408,0.12591426
136409,0.0
136410,0.140245
136411,0.06660544
136412,0.043822914
136413,0.14462586
136414,0.030348286
136415,0.16417736
136416,0.12692614
136417,0.04125744
136418,0.28108394
136419,0.04251566
136420,0.19044314
136421,0.34986782
136422,0.15156552
136423,0.04355343
136424,0.0025225338
136425,0.095690414
136426,0.34279278
136427,0.43520206
136428,0.028957242
136429,0.34279278
136430,0.029005751
136431,0.044876046
136432,0.039067157
136433,0.34279278
136434,0.36133662
136435,0.0784605
136436,0.06925353
136437,0.13667005
136438,0.19917789
136439,0.060129747
136440,0.028907493
136441,0.119545735
136442,0.13506459
136443,0.021357581
136444,0.0
136445,0.09341694
136446,0.16012803
136447,0.06072366
136448,0.045438595
136449,0.053653196
136450,0.14367005
136451,0.03009781
136452,0.035356108
136453,0.12830018
136454,0.013752498
136455,0.039376207
136456,0.0595676
136457,0.36133662
136458,0.16835241
136459,0.16198583
136460,0.13778944
136461,0.056104135
136462,0.011240949
136463,0.16012803
136464,0.129989
136465,0.080753304
136466,0.12287724
136467,0.087456994
136468,0.34279278
136469,0.04696691
136470,0.023446001
136471,0.36133662
136472,0.36133662
136473,0.037842892
136474,0.36133662
136475,0.03306005
136476,0.054091208
136477,0.04101035
136478,0.056493785
136479,0.12351066
136480,0.06897324
136481,0.023084698
136482,0.01603499
136483,0.15900423
136484,0.017537275
136485,0.011943573
136486,0.016315516
136487,0.04563116
136488,0.032341883
136489,0.024637204
136490,0.043204263
136491,0.12828091
136492,0.02722814
136493,0.022446454
136494,0.019513628
136495,0.1134098
136496,0.055602156
136497,0.043238007
136498,0.047828924
136499,0.0
136500,0.18662858
136501,0.12861434
136502,0.031371202
136503,0.36133662
136504,0.027894363
136505,0.0
136506,0.040128507
136507,1.3481659
136508,0.027366018
136509,3.2204483
136510,0.020507539
136511,0.015411049
136512,0.0
136513,0.116637155
136514,0.022096291
136515,0.034295198
136516,0.15326428
136517,0.018298257
136518,0.0
136519,0.030959263
136520,0.13536659
136521,0.1819254
136522,1.2436075
136523,0.18702945
136524,0.03575908
136525,0.2741329
136526,0.019540079
136527,0.07149173
136528,0.034315486
136529,0.28854266
136530,0.023166053
136531,0.09929293
136532,0.08789608
136533,0.05384001
136534,0.033939064
136535,0.13719012
136536,0.041092068
136537,0.060482014
136538,0.06473606
136539,0.040247865
136540,0.022115458
136541,0.092232406
136542,0.09173917
136543,0.024934223
136544,0.082623556
136545,0.09808101
136546,0.036876183
136547,0.09681892
136548,0.081693545
136549,0.06991559
136550,0.07510885
136551,0.7821084
136552,1.0993481
136553,0.08209723
136554,0.07870464
136555,0.08207925
136556,0.2830843
136557,0.022721212
136558,0.08896954
136559,0.033118416
136560,0.04668422
136561,0.025595492
136562,0.045733348
136563,0.22870487
136564,0.11527558
136565,0.012294123
136566,0.10729131
136567,0.16049758
136568,0.42331058
136569,1.6364405
136570,0.0
136571,0.17780823
136572,0.00516476
136573,0.17991078
136574,0.14067765
136575,0.08824953
136576,0.0
136577,0.23036866
136578,2.8044384
136579,0.23603456
136580,0.006898745
136581,0.29021016
136582,0.11960956
136583,0.115276694
136584,0.13717124
136585,0.74250144
136586,0.2899739
136587,0.05120561
136588,0.85039717
136589,0.021138892
136590,0.15686646
136591,0.022685042
136592,0.04665186
136593,4.344075
136594,0.11377998
136595,0.13822474
136596,0.025271414
136597,0.029873827
136598,0.058004238
136599,0.12351066
136600,0.12351066
136601,0.36133662
136602,0.03876425
136603,0.18554156
136604,0.4332573
136605,0.18638648
136606,0.33308497
136607,0.13519871
136608,0.054522216
136609,0.17751767
136610,0.12715702
136611,0.18950982
136612,0.011953114
136613,0.10926579
136614,0.023443336
136615,0.22323778
136616,0.04564271
136617,0.25781596
136618,0.1304844
136619,0.04670133
136620,0.12389796
136621,0.06692062
136622,0.0457418
136623,0.022143122
136624,0.023022844
136625,0.02343425
136626,0.12621918
136627,0.074003
136628,0.0
136629,0.05928284
136630,0.070932224
136631,0.08769363
136632,0.13443369
136633,1.1159747
136634,0.46355316
136635,0.05090951
136636,0.036086682
136637,0.16376492
136638,0.1116176
136639,0.09927639
136640,0.049042303
136641,0.075205676
136642,0.06975388
136643,0.27091065
136644,0.70436686
136645,0.0
136646,0.046629906
136647,0.0
136648,0.13310981
136649,0.15120497
136650,0.00040465948
136651,0.040808607
136652,0.105452135
136653,0.28991073
136654,0.053644538
136655,0.08625175
136656,0.0
136657,0.0
136658,0.10765464
136659,0.06597413
136660,0.09384034
136661,1.4296468
136662,0.12916525
136663,0.055520527
136664,0.7807134
136665,0.19917789
136666,0.033399507
136667,0.04936959
136668,0.0
136669,0.0
136670,0.1181742
136671,0.36133662
136672,0.028472206
136673,0.15961522
136674,0.03487319
136675,0.0
136676,0.08204176
136677,0.06130925
136678,0.07310523
136679,0.058246404
136680,0.246016
136681,0.055127993
136682,0.21417965
136683,0.16641574
136684,0.06309755
136685,0.061727986
136686,0.026220983
136687,0.0
136688,0.07333875
136689,0.16532663
136690,0.036972735
136691,0.17838508
136692,0.2034582
136693,0.020341182
136694,0.14054774
136695,0.36133662
136696,0.025893075
136697,0.36133662
136698,0.033190805
136699,0.0018457844
136700,0.2249555
136701,0.084367014
136702,0.021924542
136703,0.035540387
136704,0.08385512
136705,0.12356414
136706,0.069581844
136707,0.06413398
136708,0.043300256
136709,0.36133662
136710,0.36133662
136711,0.068698354
136712,0.17052194
136713,0.0884232
136714,0.028179342
136715,0.34279278
136716,0.024774786
136717,0.0
136718,0.04063647
136719,0.34749275
136720,0.058629293
136721,0.0
136722,0.023716522
136723,0.1007217
136724,0.051265083
136725,0.043047223
136726,0.2249555
136727,0.024356427
136728,0.15998927
136729,0.052813776
136730,0.023169652
136731,0.025986688
136732,0.34749275
136733,0.009207802
136734,0.030089349
136735,0.07228593
136736,0.4533165
136737,0.86939496
136738,0.14543737
136739,0.023834676
136740,0.061986607
136741,0.0
136742,0.15686646
136743,0.020921726
136744,0.15686646
136745,0.03246137
136746,0.15686646
136747,0.026651917
136748,0.03341346
136749,0.03009781
136750,0.039929535
136751,0.041118387
136752,0.15548162
136753,0.045361366
136754,0.024016066
136755,0.0141396895
136756,0.04791762
136757,0.36235923
136758,0.0
136759,0.02228105
136760,0.094577804
136761,0.019498777
136762,0.08839181
136763,0.11110443
136764,0.09685065
136765,0.0
136766,0.0
136767,0.028234404
136768,0.1808048
136769,0.034432057
136770,0.34279278
136771,0.3158986
136772,0.122978464
136773,0.026480276
136774,0.016776253
136775,0.05518678
136776,0.34279278
136777,0.03796625
136778,0.052330274
136779,0.052376643
136780,0.12382543
136781,0.0
136782,0.33736998
136783,0.019329857
136784,0.055021062
136785,0.008841959
136786,0.042085577
136787,0.04655734
136788,0.094313495
136789,0.13218734
136790,0.21814738
136791,0.031339772
136792,0.023969563
136793,0.012277897
136794,0.34279278
136795,0.04255632
136796,0.014665062
136797,0.19917789
136798,0.03487319
136799,0.22017276
136800,0.021136893
136801,0.0
136802,0.03487319
136803,0.06036686
136804,0.039462153
136805,0.03295375
136806,0.18494852
136807,0.0557155
136808,0.17383806
136809,0.25520688
136810,0.08463664
136811,0.09498113
136812,0.21919563
136813,0.16915676
136814,0.15418689
136815,0.041562706
136816,0.13576119
136817,0.07272588
136818,0.013455307
136819,0.0
136820,0.014217332
136821,0.025047021
136822,0.026247472
136823,0.11023025
136824,0.023893574
136825,0.071987
136826,0.021978123
136827,0.02821885
136828,0.096460775
136829,0.16552216
136830,0.022823473
136831,0.20166029
136832,0.03165562
136833,0.017195024
136834,0.02771185
136835,0.5254767
136836,0.04649011
136837,0.016629674
136838,0.016629674
136839,0.03285773
136840,0.027062066
136841,0.08542239
136842,0.02176077
136843,0.0
136844,0.14011937
136845,0.026861135
136846,0.03127194
136847,0.05144264
136848,0.032637097
136849,0.0035846941
136850,0.36133662
136851,0.027122542
136852,0.10356427
136853,0.025228085
136854,0.15528046
136855,0.03218676
136856,0.19570643
136857,0.13667005
136858,0.023305716
136859,0.043121107
136860,0.038518768
136861,0.053762496
136862,0.02928176
136863,0.123634525
136864,0.13155983
136865,0.029723745
136866,0.089378655
136867,0.24183926
136868,0.12351066
136869,0.081817836
136870,0.034833223
136871,0.25261077
136872,0.012294944
136873,1.1274772
136874,0.27919772
136875,0.1376509
136876,0.34279278
136877,0.031130264
136878,0.039974835
136879,0.05101936
136880,0.14262035
136881,0.04562341
136882,0.3158986
136883,0.035017088
136884,0.016287811
136885,0.05122453
136886,0.024380837
136887,0.12199421
136888,0.16928665
136889,0.041305657
136890,0.07672498
136891,0.08284196
136892,0.076499745
136893,0.046730254
136894,0.048844244
136895,0.029338114
136896,0.024781205
136897,0.08509969
136898,0.0
136899,0.01771207
136900,0.009901622
136901,0.0077970745
136902,0.035674363
136903,0.0089327805
136904,0.012289884
136905,0.009881532
136906,0.0
136907,0.0
136908,0.010332815
136909,0.023542115
136910,0.01332338
136911,0.033726256
136912,0.15526456
136913,0.17679647
136914,0.046178367
136915,0.050513446
136916,0.0
136917,0.008094415
136918,0.23375341
136919,0.012601817
136920,0.21020415
136921,0.007932672
136922,0.0077672033
136923,0.009128004
136924,0.11710037
136925,0.07216706
136926,0.018982628
136927,0.027958171
136928,0.15446775
136929,0.20741959
136930,0.19586949
136931,0.0
136932,0.0
136933,0.0
136934,0.0
136935,0.0
136936,0.0
136937,0.0
136938,0.0
136939,0.010729596
136940,0.01972925
136941,0.0017512442
136942,0.0
136943,0.34279278
136944,0.054260243
136945,0.009502087
136946,0.011981763
136947,0.0
136948,0.06398519
136949,0.032064866
136950,0.0
136951,0.010830576
136952,0.04902055
136953,0.10238669
136954,0.0
136955,0.0
136956,0.26066318
136957,0.028251935
136958,0.0131489355
136959,0.04837401
136960,0.0002591646
136961,0.008048043
136962,0.0
136963,0.119050115
136964,0.008275721
136965,0.04486415
136966,0.030998504
136967,0.00683297
136968,0.021683127
136969,0.020835126
136970,0.0
136971,0.025542995
136972,0.0054888534
136973,0.119050115
136974,0.031385385
136975,0.0
136976,0.0
136977,0.0
136978,0.002077006
136979,0.0
136980,0.0
136981,0.005074814
136982,0.01832394
136983,0.00425167
136984,0.06568396
136985,0.119050115
136986,0.119050115
136987,0.119050115
136988,0.07492786
136989,0.027137132
136990,0.016137008
136991,0.0
136992,0.028598651
136993,0.031042721
136994,0.04821728
136995,0.12775712
136996,0.05383335
136997,0.036363225
136998,0.0070165005
136999,0.012434438
137000,0.022493513
137001,0.032331176
137002,0.0
137003,0.05383335
137004,0.0
137005,0.00651162
137006,0.0057941927
137007,0.04902055
137008,0.0
137009,0.04902055
137010,0.04718228
137011,0.009288639
137012,0.0
137013,0.0
137014,0.0
137015,0.005978805
137016,0.04902055
137017,0.006708726
137018,0.0
137019,0.0012673495
137020,0.0035139557
137021,0.0
137022,0.0
137023,0.0
137024,0.0
137025,0.04902055
137026,0.0
137027,0.024188204
137028,0.06613072
137029,0.0
137030,0.0
137031,0.0
137032,0.0608238
137033,0.0
137034,0.005744897
137035,0.031697653
137036,0.0
137037,0.0025300442
137038,0.061494768
137039,0.017267352
137040,0.053930316
137041,0.014486686
137042,0.010574063
137043,0.07532817
137044,0.004564698
137045,0.0033831669
137046,0.012990198
137047,0.09820216
137048,0.0
137049,0.0072098854
137050,0.0
137051,0.0011135285
137052,0.0
137053,0.0
137054,0.0
137055,0.016610246
137056,0.018591557
137057,0.004910099
137058,0.1128185
137059,0.0
137060,0.0
137061,0.0
137062,0.0
137063,0.10287809
137064,0.070619136
137065,0.06685807
137066,0.0
137067,0.010895191
137068,0.0
137069,0.061494768
137070,0.0
137071,0.0
137072,0.0
137073,0.0
137074,0.0
137075,0.0
137076,0.0
137077,0.029409401
137078,9.666348e-05
137079,0.0
