ID,item_cnt_month
98094,1.6530207
98095,1.4161932
98096,1.6621184
98097,0.72798634
98098,0.9705371
98099,0.74680537
98100,2.9206176
98101,0.98334223
98102,0.92522764
98103,0.90346503
98104,0.2901993
98105,3.1963954
98106,1.8587875
98107,0.31429845
98108,2.688432
98109,0.639055
98110,1.606201
98111,0.8819652
98112,3.487001
98113,1.3288392
98114,2.7631235
98115,1.3449581
98116,3.169445
98117,1.8583678
98118,1.7859108
98119,3.0220845
98120,0.9718596
98121,0.48626593
98122,1.7051764
98123,0.67906034
98124,1.0175955
98125,0.4516063
98126,1.9324821
98127,0.2639209
98128,1.9544348
98129,1.9608843
98130,0.9811011
98131,2.3727498
98132,1.9146976
98133,2.2668438
98134,0.6609686
98135,1.712009
98136,1.6705297
98137,3.2551641
98138,0.2639209
98139,2.1904554
98140,1.0111697
98141,2.1567345
98142,1.8796039
98143,1.1070606
98144,0.6137349
98145,2.5500803
98146,1.8553421
98147,2.1913078
98148,1.0908017
98149,2.623592
98150,3.1373503
98151,2.790402
98152,0.458841
98153,0.2974203
98154,1.0930313
98155,1.7590977
98156,1.9983672
98157,0.59684145
98158,0.08555013
98159,0.782948
98160,0.94983906
98161,2.031969
98162,1.8707252
98163,0.4071812
98164,1.6598742
98165,0.92442477
98166,1.3503146
98167,2.2358904
98168,2.1663551
98169,1.4315759
98170,1.1395032
98171,0.93825084
98172,0.7813617
98173,2.5238204
98174,0.3231609
98175,0.67998594
98176,0.780473
98177,0.3231609
98178,0.48031968
98179,1.0172575
98180,0.8469014
98181,1.3715045
98182,1.8785088
98183,1.158914
98184,2.1770709
98185,4.729621
98186,0.8458598
98187,1.3957434
98188,0.4474482
98189,3.1545324
98190,0.5967878
98191,2.1217818
98192,2.1462302
98193,2.1477606
98194,2.3960023
98195,4.365275
98196,2.8995333
98197,2.5880647
98198,1.5654086
98199,2.1939104
98200,2.4431925
98201,3.6300864
98202,3.0449605
98203,2.3765187
98204,2.9247625
98205,1.3388761
98206,1.1041464
98207,0.3833182
98208,0.36479566
98209,0.7155368
98210,0.73146445
98211,0.8981083
98212,2.5852568
98213,1.7981721
98214,2.9622736
98215,1.9410199
98216,2.137869
98217,0.5900137
98218,3.8755722
98219,2.0526452
98220,1.4923577
98221,0.9693859
98222,0.32981062
98223,1.37405
98224,2.1183312
98225,1.7571152
98226,0.70371026
98227,1.1270949
98228,2.5180616
98229,0.9246498
98230,0.22994749
98231,1.7576429
98232,1.7510885
98233,1.8044544
98234,1.8804282
98235,0.4760585
98236,0.44571579
98237,1.4379655
98238,2.1424506
98239,1.3390216
98240,0.27453646
98241,0.27453646
98242,2.3760378
98243,0.33880588
98244,0.256326
98245,0.85154474
98246,0.27453646
98247,3.4720626
98248,2.1755693
98249,2.8437426
98250,0.6860007
98251,1.0701523
98252,0.4732105
98253,3.22858
98254,2.7989206
98255,3.3967795
98256,1.3929019
98257,1.6114328
98258,0.28810436
98259,4.129909
98260,2.6301303
98261,1.4038697
98262,2.9550927
98263,3.252937
98264,2.7987297
98265,2.334907
98266,1.0385958
98267,3.0956562
98268,2.3360398
98269,1.008153
98270,0.4441405
98271,1.3442726
98272,3.0443993
98273,1.0305451
98274,2.3659835
98275,0.6183569
98276,1.3473281
98277,0.33630484
98278,3.401468
98279,2.160285
98280,2.648248
98281,2.49996
98282,1.4764075
98283,2.8649435
98284,2.8125277
98285,1.4980994
98286,2.7989323
98287,0.7597448
98288,2.0405266
98289,0.7427216
98290,1.9071672
98291,1.0225679
98292,1.7685513
98293,1.1797935
98294,1.6097847
98295,1.8163141
98296,0.72489876
98297,0.87062687
98298,1.2943745
98299,2.272062
98300,1.3630989
98301,0.7505666
98302,2.4265647
98303,1.1485424
98304,0.2901993
98305,0.9210086
98306,0.65882474
98307,1.8540717
98308,0.6539515
98309,1.0331103
98310,0.5141981
98311,0.970233
98312,2.121638
98313,0.9933192
98314,0.7982981
98315,0.45110643
98316,0.43568122
98317,1.27142
98318,0.65280515
98319,2.7627542
98320,0.80022186
98321,2.9685447
98322,2.0613475
98323,2.6376042
98324,1.3775775
98325,0.99917364
98326,0.73043513
98327,2.4404216
98328,0.38694626
98329,0.726474
98330,0.34358484
98331,0.86351675
98332,0.6897102
98333,0.84122
98334,0.4236884
98335,0.5651598
98336,1.2125674
98337,0.31408852
98338,0.37787452
98339,0.9389266
98340,1.3907142
98341,0.29089817
98342,2.5094368
98343,0.47191378
98344,0.2639209
98345,2.4329517
98346,0.2639209
98347,2.232559
98348,0.83289725
98349,1.0654031
98350,1.1029037
98351,1.1617346
98352,2.0252273
98353,1.3745383
98354,1.3996692
98355,0.3113712
98356,0.9004471
98357,0.8557261
98358,1.5287697
98359,1.796293
98360,0.7220768
98361,2.0593543
98362,2.1536493
98363,0.6654472
98364,0.697567
98365,1.6189191
98366,2.0182939
98367,0.90269
98368,1.3481518
98369,2.4597418
98370,1.3946403
98371,2.984493
98372,2.5742686
98373,1.7558515
98374,3.6046438
98375,3.0905201
98376,2.309177
98377,4.9762115
98378,3.2392142
98379,2.6374857
98380,0.7694982
98381,2.5683641
98382,2.582882
98383,0.41806608
98384,0.41129056
98385,0.7596446
98386,3.1602278
98387,0.47999695
98388,2.600401
98389,0.70021623
98390,0.72801685
98391,1.5390288
98392,3.860965
98393,1.4751736
98394,0.87930644
98395,0.645612
98396,0.46035418
98397,3.1678567
98398,1.857837
98399,0.97679096
98400,0.39878306
98401,0.30691504
98402,1.4555912
98403,4.786193
98404,0.7396684
98405,0.35772693
98406,0.5760891
98407,0.7827005
98408,2.7535133
98409,3.364716
98410,0.8458927
98411,1.035996
98412,0.1242448
98413,1.1642047
98414,1.1118647
98415,0.30842304
98416,1.6732569
98417,2.7601094
98418,0.58103305
98419,2.5734575
98420,1.0141898
98421,1.1393301
98422,1.1387546
98423,0.9995649
98424,0.56081456
98425,0.2839327
98426,0.41102174
98427,2.2267272
98428,0.49057293
98429,0.5281545
98430,2.1158924
98431,3.68261
98432,0.35934788
98433,1.2715124
98434,1.4183527
98435,0.8055978
98436,1.107731
98437,0.27660117
98438,2.1819737
98439,1.1216294
98440,0.3848095
98441,0.3848095
98442,0.2341675
98443,1.165158
98444,0.565864
98445,1.0242442
98446,2.3936443
98447,1.0707526
98448,1.0005649
98449,1.1667361
98450,1.8849186
98451,1.0584493
98452,1.9379536
98453,0.40765682
98454,0.30173892
98455,2.4145956
98456,0.32292747
98457,2.42931
98458,0.6622095
98459,0.6942438
98460,1.1419681
98461,0.9530681
98462,1.1954265
98463,0.69078904
98464,1.8360636
98465,0.9499388
98466,2.5596893
98467,1.9116498
98468,1.9921709
98469,0.27176443
98470,0.8604894
98471,0.98199964
98472,0.76213646
98473,0.6012577
98474,1.6523538
98475,0.394333
98476,0.26168412
98477,0.17252922
98478,1.0694662
98479,1.2573346
98480,0.40688637
98481,0.75055414
98482,1.6540586
98483,1.4240787
98484,2.0664635
98485,0.6556184
98486,0.71176296
98487,1.7889644
98488,0.36954498
98489,0.4808166
98490,0.4193372
98491,0.6789413
98492,0.5138411
98493,0.5689221
98494,0.1963606
98495,0.7422731
98496,0.6544867
98497,0.8070438
98498,0.4335547
98499,0.40944153
98500,0.84090954
98501,0.26865157
98502,0.85729414
98503,0.9995069
98504,2.4853044
98505,1.3734175
98506,1.4420269
98507,1.5371523
98508,0.68351287
98509,0.9438077
98510,1.5500422
98511,0.2639209
98512,0.8619212
98513,1.5367239
98514,1.7916602
98515,2.6525266
98516,0.4631583
98517,0.7197227
98518,2.4208539
98519,1.3426759
98520,0.88984406
98521,2.536909
98522,0.6530431
98523,0.4023158
98524,0.5804136
98525,2.2132547
98526,2.7507975
98527,1.4719211
98528,0.46134186
98529,0.2980647
98530,0.5622605
98531,0.14026669
98532,0.058818504
98533,0.691182
98534,0.07363745
98535,0.31295535
98536,0.52618486
98537,0.44929028
98538,1.119485
98539,3.3297565
98540,0.19780713
98541,0.8889351
98542,0.65440124
98543,1.3263931
98544,1.2740257
98545,0.30549592
98546,0.777475
98547,1.1598363
98548,0.4381497
98549,0.08623302
98550,0.642099
98551,0.6713736
98552,2.4094903
98553,1.694976
98554,1.5977389
98555,3.70806
98556,0.97140753
98557,3.0919921
98558,0.42211705
98559,1.031067
98560,3.206296
98561,0.36865708
98562,0.7858414
98563,0.7581717
98564,3.5346425
98565,0.36631003
98566,0.8269119
98567,0.51075673
98568,0.88585603
98569,0.7722602
98570,1.4806612
98571,0.64010096
98572,1.9573631
98573,0.3813272
98574,0.35495844
98575,3.3782752
98576,0.7328969
98577,2.8471923
98578,0.9316955
98579,1.8811306
98580,0.6001976
98581,1.5942099
98582,0.6756846
98583,1.0245836
98584,0.8762299
98585,0.33949834
98586,0.74491733
98587,1.8306117
98588,0.7749197
98589,1.0543922
98590,0.5898486
98591,0.61476266
98592,0.21274872
98593,1.4909693
98594,1.4748632
98595,2.109323
98596,0.7298728
98597,0.96592945
98598,2.7004168
98599,0.42116955
98600,1.4291307
98601,0.7279319
98602,1.8476361
98603,2.4140544
98604,0.504487
98605,0.5066582
98606,1.7214701
98607,1.1488343
98608,0.72011745
98609,0.7342032
98610,1.3710545
98611,0.39545786
98612,1.4851966
98613,1.3655725
98614,1.53599
98615,0.54947764
98616,0.201658
98617,0.61157113
98618,0.37118253
98619,0.61157113
98620,0.786017
98621,1.8411684
98622,0.61157113
98623,0.11038291
98624,0.9952724
98625,0.2037494
98626,0.40712625
98627,0.077527285
98628,0.077527285
98629,1.1669368
98630,0.22336948
98631,0.078748226
98632,0.2867161
98633,1.2410245
98634,1.5554473
98635,1.1657194
98636,2.7322822
98637,0.73272806
98638,1.6309931
98639,1.7413977
98640,0.2551342
98641,0.48445567
98642,0.4091423
98643,0.21620177
98644,2.7562175
98645,0.76674485
98646,2.3894093
98647,0.84248656
98648,0.26165715
98649,0.8630585
98650,0.36680833
98651,0.7105285
98652,2.411913
98653,0.8924132
98654,3.3837335
98655,0.2813977
98656,0.92494065
98657,0.34887278
98658,1.4426405
98659,0.6471794
98660,2.2435977
98661,0.62580395
98662,1.1769166
98663,0.27258262
98664,0.43473157
98665,0.8597027
98666,0.6284319
98667,0.7046676
98668,2.3097403
98669,0.6252062
98670,0.34394264
98671,2.070658
98672,0.820468
98673,0.37955728
98674,1.012945
98675,0.6678341
98676,2.1583889
98677,0.32867268
98678,2.451052
98679,1.699217
98680,3.2881043
98681,0.56253546
98682,2.954701
98683,0.28645155
98684,1.0103906
98685,2.4261522
98686,2.280261
98687,1.7136328
98688,1.0575192
98689,2.3664715
98690,0.7681366
98691,4.0176177
98692,2.1158626
98693,3.3868716
98694,0.7498954
98695,0.7498954
98696,0.7241446
98697,4.30196
98698,4.0086727
98699,3.2799094
98700,1.3663845
98701,2.4996343
98702,1.2636851
98703,0.40783504
98704,3.3444147
98705,2.1251385
98706,2.9700656
98707,0.26327989
98708,2.368926
98709,0.6361269
98710,0.6681777
98711,0.32981062
98712,0.65078706
98713,1.5791018
98714,2.835682
98715,0.6166012
98716,0.32981062
98717,2.4862447
98718,1.1131533
98719,1.0909117
98720,0.6880141
98721,0.56086093
98722,0.5101571
98723,0.92924815
98724,3.6834052
98725,0.77366734
98726,0.52739924
98727,2.6759403
98728,1.4945709
98729,3.3076093
98730,2.374767
98731,1.3416731
98732,0.7635738
98733,3.4832761
98734,1.6838564
98735,0.32795605
98736,1.2893103
98737,1.0028865
98738,0.6342861
98739,0.33232948
98740,0.5907745
98741,0.9787966
98742,0.7120867
98743,2.8881667
98744,0.26096946
98745,2.540313
98746,1.0158237
98747,0.30225077
98748,0.66623473
98749,2.5001585
98750,1.9071276
98751,0.29988024
98752,0.46207988
98753,0.65831155
98754,0.161339
98755,0.17249648
98756,1.3691577
98757,1.3391762
98758,0.8021257
98759,0.2879726
98760,0.880967
98761,1.3224797
98762,0.6579895
98763,0.62678635
98764,0.62678635
98765,0.28176022
98766,1.3845159
98767,0.20607534
98768,0.49615455
98769,1.2537215
98770,0.9428617
98771,2.1341572
98772,0.616709
98773,0.4238441
98774,1.0502948
98775,0.9429035
98776,0.37525997
98777,0.73468983
98778,1.8483279
98779,1.6330084
98780,2.5592594
98781,0.41933918
98782,0.5944045
98783,0.5138411
98784,1.953277
98785,1.0582588
98786,0.77003384
98787,1.2273962
98788,0.8409477
98789,1.2383524
98790,0.56482863
98791,1.4503965
98792,1.3565058
98793,0.15977113
98794,1.3345416
98795,3.7124581
98796,1.2290337
98797,1.1538128
98798,1.893842
98799,0.16669346
98800,1.14763
98801,0.5723287
98802,0.19275847
98803,0.61075115
98804,1.2508949
98805,0.6587013
98806,0.6121836
98807,1.3939182
98808,1.323576
98809,1.3367871
98810,1.3708522
98811,0.68161005
98812,3.228562
98813,0.20498742
98814,0.441532
98815,0.25407946
98816,2.3936443
98817,1.2981781
98818,0.40069097
98819,0.48107958
98820,0.39176407
98821,1.0985252
98822,2.2492318
98823,0.43802792
98824,1.9913977
98825,0.19066472
98826,0.3231609
98827,0.4422277
98828,3.3196185
98829,0.2542902
98830,1.2333686
98831,0.77452993
98832,1.4147291
98833,1.4321575
98834,0.77628547
98835,1.3638939
98836,0.446098
98837,2.135802
98838,0.9110106
98839,0.25009343
98840,0.56144315
98841,1.0483514
98842,1.1717337
98843,1.8362885
98844,0.8288377
98845,1.0653983
98846,0.4173905
98847,1.0664519
98848,2.2503238
98849,3.755068
98850,2.3847523
98851,0.413709
98852,2.505395
98853,0.85017836
98854,0.12274787
98855,0.12462213
98856,0.7309772
98857,1.0062282
98858,2.6864657
98859,1.1984115
98860,1.1890979
98861,1.8291277
98862,2.0583425
98863,1.2704492
98864,2.55874
98865,2.4448822
98866,1.0764488
98867,0.6076285
98868,2.8604174
98869,0.7478017
98870,0.48868757
98871,0.9975203
98872,0.40954792
98873,2.417221
98874,1.9387951
98875,1.1984115
98876,1.2862477
98877,1.1667694
98878,1.880856
98879,0.47350347
98880,1.4812022
98881,0.9679252
98882,0.32981062
98883,0.3276831
98884,0.8821966
98885,0.6034328
98886,3.0800924
98887,0.79253316
98888,1.9305414
98889,2.7658179
98890,2.267249
98891,3.6465542
98892,0.54433405
98893,0.47641826
98894,0.5754476
98895,1.0104289
98896,1.0351484
98897,0.49001843
98898,0.49187407
98899,1.0308273
98900,0.9226961
98901,2.6708546
98902,1.628352
98903,1.2317712
98904,3.6676707
98905,0.49614137
98906,2.0671113
98907,1.449373
98908,0.20012173
98909,0.4409619
98910,0.7984663
98911,0.511403
98912,1.5824015
98913,0.5549869
98914,0.58528644
98915,0.48661157
98916,1.0962137
98917,0.4127313
98918,0.535795
98919,0.6559413
98920,0.8637379
98921,0.35495844
98922,0.58484966
98923,0.5431457
98924,3.9526265
98925,0.6846059
98926,2.4190767
98927,1.5888666
98928,2.3224926
98929,1.8613083
98930,0.11378289
98931,0.28028497
98932,1.9868654
98933,0.13908093
98934,0.23127137
98935,0.77912325
98936,0.6921359
98937,0.7251049
98938,3.1973794
98939,1.3202268
98940,1.3350098
98941,0.7286045
98942,0.71154743
98943,0.53474903
98944,1.0480477
98945,1.0486299
98946,1.0515593
98947,0.52739644
98948,1.2443477
98949,1.1693578
98950,0.8338557
98951,0.38600814
98952,0.31923518
98953,1.1720012
98954,0.18492551
98955,0.76583195
98956,1.113736
98957,0.5324602
98958,1.1705921
98959,0.6197397
98960,1.4262762
98961,0.188817
98962,0.16055183
98963,0.6313709
98964,0.6797542
98965,1.5211147
98966,1.1283815
98967,1.678575
98968,1.9155121
98969,0.51293993
98970,1.0850632
98971,0.90457135
98972,1.0907261
98973,0.5628225
98974,1.6020795
98975,2.643117
98976,1.2675704
98977,0.6213779
98978,0.753649
98979,1.2695806
98980,1.9040537
98981,1.1667694
98982,1.8187152
98983,1.1542487
98984,1.3808644
98985,2.6587176
98986,3.0474894
98987,0.54925066
98988,1.2933226
98989,1.2224671
98990,0.43758163
98991,0.6233925
98992,2.0385034
98993,1.5357378
98994,0.56981415
98995,0.42157456
98996,1.086763
98997,1.1427878
98998,1.665952
98999,2.4694905
99000,0.63530797
99001,1.0601859
99002,1.8573846
99003,0.2907862
99004,0.2907862
99005,0.40995866
99006,0.60927576
99007,1.5056981
99008,1.9399098
99009,0.7578877
99010,0.4944654
99011,0.22221312
99012,3.0809963
99013,1.8479407
99014,1.393009
99015,1.0786955
99016,1.336853
99017,0.62091166
99018,1.4578265
99019,1.2967397
99020,0.17700861
99021,0.54934
99022,2.538014
99023,2.17897
99024,2.457945
99025,1.3782203
99026,1.3790612
99027,0.4146921
99028,1.8026899
99029,1.257914
99030,0.5611599
99031,1.0698705
99032,0.78704166
99033,2.3477967
99034,0.4846352
99035,1.4318588
99036,0.47516638
99037,1.8577855
99038,0.41246513
99039,0.17970498
99040,0.8404916
99041,0.18818904
99042,0.5304488
99043,0.5469093
99044,0.93957317
99045,0.53112525
99046,1.0511811
99047,3.1200576
99048,2.1684391
99049,0.50253296
99050,0.91082585
99051,0.39455068
99052,0.7211036
99053,0.6255801
99054,0.792503
99055,0.35436362
99056,0.38963297
99057,0.26715308
99058,0.45697013
99059,1.6181092
99060,0.40564623
99061,1.3248565
99062,1.156513
99063,1.0489911
99064,0.7307455
99065,0.41464743
99066,0.37172458
99067,1.0545964
99068,0.9227723
99069,0.70314664
99070,1.4051557
99071,1.3898927
99072,2.666972
99073,0.5853966
99074,1.7842126
99075,1.8283306
99076,3.0978017
99077,3.3822339
99078,1.1171345
99079,2.3789704
99080,0.73730487
99081,0.39971897
99082,0.4024327
99083,0.47972456
99084,3.961914
99085,0.65230924
99086,0.3425898
99087,0.28645155
99088,0.28964105
99089,1.4645156
99090,0.7055097
99091,1.5217214
99092,1.2817575
99093,0.78124124
99094,0.5964397
99095,1.1178744
99096,0.67670244
99097,1.3872644
99098,2.1027572
99099,1.575035
99100,2.1723316
99101,0.7495224
99102,0.95839405
99103,0.4226557
99104,1.405169
99105,1.5827631
99106,0.2639209
99107,0.29537284
99108,3.4895864
99109,1.3156148
99110,0.2639209
99111,0.95870763
99112,0.80722576
99113,1.6440475
99114,2.2151465
99115,0.83114135
99116,1.2019466
99117,0.9922981
99118,1.2403849
99119,2.4125967
99120,1.6740122
99121,0.99193394
99122,0.6906125
99123,0.3899673
99124,3.1693568
99125,0.62615466
99126,0.46732056
99127,3.9318862
99128,1.0186639
99129,0.52011216
99130,0.5827342
99131,1.3947505
99132,0.6439579
99133,1.326825
99134,3.139189
99135,1.2276917
99136,0.46885478
99137,0.8290173
99138,0.52986944
99139,0.32981062
99140,1.1621883
99141,1.0003158
99142,1.0932533
99143,2.1877103
99144,2.988431
99145,0.76563025
99146,0.6635007
99147,0.13907968
99148,0.47128356
99149,0.47477165
99150,1.0871427
99151,2.142287
99152,1.4801494
99153,1.7304611
99154,1.25724
99155,0.62997484
99156,0.8521433
99157,2.388945
99158,0.48816392
99159,0.73092926
99160,0.5657821
99161,0.47140417
99162,0.648668
99163,3.0854712
99164,0.24211478
99165,0.59522545
99166,3.3833756
99167,0.6397151
99168,0.41090438
99169,0.89489913
99170,3.6322992
99171,2.1276484
99172,2.9405007
99173,1.3006253
99174,1.304044
99175,2.7019386
99176,0.38918063
99177,1.9634792
99178,0.7462048
99179,1.0321327
99180,0.644189
99181,1.3252889
99182,3.605723
99183,0.38918063
99184,0.54847866
99185,0.50830936
99186,1.8797705
99187,1.8015298
99188,0.07725768
99189,0.2839327
99190,2.6758919
99191,0.78941935
99192,0.6625103
99193,1.6563756
99194,1.0590546
99195,1.3648382
99196,0.79100424
99197,0.7408703
99198,0.7777105
99199,1.1807224
99200,0.6463714
99201,0.5341044
99202,0.3231609
99203,2.049882
99204,0.46295735
99205,0.8573579
99206,2.1774132
99207,0.30850208
99208,0.7143884
99209,1.1621785
99210,0.5100825
99211,0.965253
99212,0.30173892
99213,2.0856833
99214,1.2501025
99215,0.64882815
99216,0.53694886
99217,0.25555477
99218,1.564694
99219,0.8248426
99220,0.9503736
99221,0.46344006
99222,1.2838297
99223,1.2223125
99224,0.5065963
99225,0.5065963
99226,1.193313
99227,0.68677723
99228,1.3351223
99229,2.7624779
99230,1.1542577
99231,0.3637191
99232,0.41152805
99233,1.5838137
99234,1.3912708
99235,0.25407946
99236,1.1591135
99237,0.050073393
99238,0.3474519
99239,0.4495492
99240,0.3581799
99241,1.1150706
99242,1.1669139
99243,0.42816988
99244,1.8258286
99245,0.1614624
99246,0.5549205
99247,2.0402565
99248,0.2542902
99249,1.3875905
99250,0.59136796
99251,0.48668134
99252,2.1259377
99253,3.1373408
99254,0.2913217
99255,1.8644212
99256,1.0544586
99257,0.5318474
99258,0.6657215
99259,0.35508057
99260,0.38873518
99261,0.6897602
99262,0.4401084
99263,0.58321625
99264,0.68871814
99265,3.1225107
99266,0.87078196
99267,0.5778747
99268,1.4423736
99269,1.5268563
99270,1.12342
99271,0.56899637
99272,2.7929368
99273,0.33949834
99274,3.2648897
99275,1.1465366
99276,0.8071934
99277,0.35042223
99278,0.6262257
99279,1.3912647
99280,0.5503086
99281,0.24034797
99282,0.14275312
99283,0.6614853
99284,1.1555578
99285,1.0340672
99286,1.1535646
99287,0.82917875
99288,0.5777786
99289,1.1756227
99290,1.1174995
99291,0.5549613
99292,1.0601001
99293,0.44161785
99294,2.5320227
99295,0.5171553
99296,1.26605
99297,2.9511566
99298,1.0098275
99299,1.2472461
99300,1.1497885
99301,0.8836042
99302,0.7581102
99303,0.35160056
99304,0.6278872
99305,0.8083914
99306,0.09636445
99307,0.6493146
99308,0.17799895
99309,0.76896846
99310,0.4248563
99311,1.2470359
99312,0.34619424
99313,1.7275363
99314,0.5689446
99315,2.3283353
99316,0.67079556
99317,0.61094975
99318,0.31991327
99319,2.4493978
99320,0.24100633
99321,0.28750095
99322,1.2877417
99323,1.3179452
99324,0.7231069
99325,0.19526869
99326,0.7967961
99327,1.2716571
99328,0.80542254
99329,1.9335011
99330,0.8107921
99331,0.42318258
99332,0.34394264
99333,0.56005526
99334,0.7595924
99335,0.6921374
99336,0.84633136
99337,0.2784858
99338,1.8274351
99339,0.72771215
99340,0.1853617
99341,1.3219423
99342,0.7265607
99343,2.6177902
99344,0.34394264
99345,0.06903115
99346,1.5648856
99347,2.6437304
99348,0.2582802
99349,0.7623841
99350,0.5256688
99351,0.48096952
99352,1.2462403
99353,0.6540116
99354,1.3128053
99355,0.7155921
99356,0.3030388
99357,0.726834
99358,0.5033887
99359,0.15937595
99360,2.1334388
99361,0.6191622
99362,0.711887
99363,0.7864931
99364,1.6740476
99365,3.314237
99366,2.6190658
99367,1.4305222
99368,1.0682943
99369,2.5908825
99370,1.2876369
99371,1.6652466
99372,0.5823386
99373,1.3731782
99374,0.473526
99375,2.4612586
99376,1.9568732
99377,0.5618869
99378,0.49853566
99379,2.6683614
99380,3.6160696
99381,1.6782827
99382,0.6933747
99383,1.9945691
99384,0.07447046
99385,0.15213874
99386,1.1777228
99387,1.8471322
99388,0.42036426
99389,1.4115824
99390,1.8719054
99391,0.8363157
99392,0.12111808
99393,0.7224885
99394,0.4699827
99395,1.0900928
99396,0.47884372
99397,0.6517552
99398,1.8509245
99399,0.9611372
99400,0.64060616
99401,0.8272576
99402,0.24705775
99403,0.96138793
99404,1.4504366
99405,2.9546804
99406,0.44928738
99407,0.7154982
99408,0.16766179
99409,0.3211607
99410,3.0287845
99411,0.5783283
99412,0.35290655
99413,0.2896559
99414,0.81063485
99415,1.2951231
99416,0.2915073
99417,0.2915073
99418,0.57457936
99419,0.5758658
99420,0.5823386
99421,1.9030478
99422,0.5885644
99423,0.62775505
99424,0.8170565
99425,2.1159449
99426,0.76166826
99427,1.8553839
99428,0.90652883
99429,0.5207956
99430,1.2494459
99431,1.6162131
99432,1.3173581
99433,0.82269126
99434,0.8283706
99435,0.44021434
99436,0.241623
99437,1.0241966
99438,0.6949531
99439,0.80395746
99440,0.5310874
99441,1.3987988
99442,0.5599931
99443,0.6276105
99444,0.21172966
99445,0.41847074
99446,0.6221604
99447,0.41249996
99448,0.36746573
99449,0.4429173
99450,0.68588847
99451,1.0994587
99452,0.76056707
99453,1.4891403
99454,0.5209294
99455,1.2010825
99456,0.8309401
99457,0.6916186
99458,0.6251913
99459,1.6387495
99460,0.8550365
99461,0.89849156
99462,1.9251193
99463,0.521386
99464,0.261535
99465,0.261535
99466,0.6200114
99467,0.659802
99468,0.25952765
99469,0.49276894
99470,1.1541805
99471,1.2920754
99472,0.36153504
99473,1.9155507
99474,1.8613107
99475,1.6416193
99476,1.5533468
99477,0.6508659
99478,0.6317029
99479,0.31568432
99480,2.6858902
99481,0.87897164
99482,0.61068445
99483,0.44049218
99484,0.6340503
99485,1.2861958
99486,1.2784355
99487,0.60373056
99488,0.4676613
99489,0.43340477
99490,0.6410464
99491,0.6353395
99492,0.5611599
99493,1.1802816
99494,1.780983
99495,1.7401305
99496,0.58359873
99497,2.3167667
99498,0.76787317
99499,1.417785
99500,0.06071446
99501,1.3206486
99502,0.3231609
99503,1.8572961
99504,2.5044434
99505,1.030135
99506,0.9830185
99507,2.1273146
99508,0.50407255
99509,0.63109016
99510,1.5091244
99511,0.98983455
99512,1.2630935
99513,0.6835766
99514,0.53148186
99515,0.58991164
99516,0.40069097
99517,1.1923405
99518,0.28159618
99519,1.4675459
99520,2.5020487
99521,0.981938
99522,0.66757894
99523,1.9308466
99524,0.67852736
99525,1.2917856
99526,0.4405162
99527,1.0045434
99528,1.0170981
99529,0.2975562
99530,0.69737357
99531,0.9531555
99532,0.6985163
99533,0.6931145
99534,1.2012588
99535,1.7800831
99536,2.2128973
99537,0.56567353
99538,0.2839327
99539,0.6957298
99540,0.32981062
99541,0.32981062
99542,2.1690247
99543,0.6898425
99544,0.32981062
99545,0.32981062
99546,0.28385785
99547,0.31080982
99548,0.6971229
99549,0.32981062
99550,0.32981062
99551,0.16325353
99552,0.52196133
99553,1.8823743
99554,0.8051354
99555,0.5597463
99556,0.29922947
99557,3.767554
99558,0.63304985
99559,0.7522719
99560,2.6672382
99561,1.8943856
99562,1.6167201
99563,0.5936106
99564,0.5192126
99565,0.32981062
99566,0.32981062
99567,0.16325353
99568,1.9477651
99569,1.1760734
99570,0.87509763
99571,0.49001843
99572,1.4591768
99573,0.7808868
99574,1.4727442
99575,0.49001843
99576,0.59571576
99577,2.31045
99578,0.49001843
99579,1.4927175
99580,0.6885809
99581,0.6885809
99582,0.70314664
99583,2.7082314
99584,1.7702779
99585,0.5242359
99586,1.3910464
99587,0.4154689
99588,0.888412
99589,0.22176127
99590,0.41504076
99591,1.2851423
99592,0.72159725
99593,0.32981062
99594,1.8301716
99595,0.9824666
99596,1.06688
99597,1.7457651
99598,0.4186584
99599,1.0883123
99600,0.49001843
99601,0.47531044
99602,0.18965866
99603,0.16325353
99604,0.18150754
99605,0.9349291
99606,0.4338104
99607,1.6004115
99608,0.15823655
99609,1.6459844
99610,1.7129394
99611,1.9993865
99612,0.9633207
99613,0.57069194
99614,0.32981062
99615,1.5231074
99616,1.2047195
99617,0.32981062
99618,0.27090007
99619,0.32981062
99620,0.6914791
99621,1.5689067
99622,0.89959675
99623,0.13784815
99624,0.7338215
99625,2.1511068
99626,0.7064125
99627,0.67230606
99628,0.3168616
99629,0.67230606
99630,1.5741365
99631,1.4158643
99632,0.5373301
99633,0.30661723
99634,0.6555671
99635,2.1822767
99636,0.44041985
99637,0.40138525
99638,0.41704127
99639,0.2588854
99640,0.26637182
99641,0.44041985
99642,0.44224072
99643,0.40459397
99644,0.7019455
99645,0.7300448
99646,0.511719
99647,1.4629352
99648,1.1667694
99649,1.1459671
99650,1.0836308
99651,0.41369057
99652,1.2688589
99653,1.1667694
99654,1.1619666
99655,1.1677082
99656,1.0762868
99657,1.5484122
99658,2.0947592
99659,1.3610778
99660,1.1083881
99661,1.1978363
99662,0.8004526
99663,0.74748003
99664,0.79809785
