ID,item_cnt_month
109674,0.09445447
109675,0.06442293
109676,0.04447798
109677,0.042994447
109678,0.022826152
109679,0.22888893
109680,0.27935427
109681,0.0119352015
109682,0.08064452
109683,0.50481576
109684,0.03745803
109685,0.12488919
109686,0.0
109687,0.022828467
109688,0.044623934
109689,0.469215
109690,0.020475129
109691,0.02027694
109692,0.023593597
109693,0.07223225
109694,0.44815412
109695,0.12399616
109696,0.039042488
109697,0.042052437
109698,0.09049202
109699,0.15135677
109700,0.039778102
109701,0.02215419
109702,0.36489987
109703,0.027653899
109704,0.19543499
109705,0.08988855
109706,0.02111202
109707,0.27478334
109708,0.0056374334
109709,0.022604672
109710,0.07774262
109711,0.10288099
109712,0.04748056
109713,0.021738306
109714,0.03272942
109715,0.027711079
109716,0.3283893
109717,0.12688711
109718,0.21494383
109719,0.047124125
109720,0.21290392
109721,0.7856989
109722,0.05448219
109723,0.1977459
109724,0.048274625
109725,0.03484593
109726,0.003647458
109727,0.10737539
109728,0.060405966
109729,0.04800291
109730,0.020625522
109731,0.027474085
109732,0.020110613
109733,0.021081163
109734,0.034404676
109735,0.05396948
109736,0.05051756
109737,0.018643023
109738,0.32088688
109739,0.020110613
109740,0.39199948
109741,0.39199948
109742,0.09258272
109743,0.0766647
109744,0.39199948
109745,0.39199948
109746,0.0
109747,0.03733171
109748,0.024041878
109749,0.39199948
109750,0.39199948
109751,0.1046825
109752,0.020203883
109753,0.18258291
109754,0.11553695
109755,0.098323695
109756,0.0
109757,0.122457445
109758,0.015391932
109759,0.33538553
109760,0.05944857
109761,0.12597595
109762,0.027018981
109763,0.020456081
109764,0.021355731
109765,0.39199948
109766,0.39199948
109767,0.1046825
109768,0.13624668
109769,0.01778415
109770,0.005841729
109771,0.40289253
109772,0.3492024
109773,0.13082911
109774,0.018962963
109775,0.40289253
109776,0.059512194
109777,0.07078611
109778,0.38932258
109779,0.09901567
109780,0.024872666
109781,0.024872666
109782,0.13750856
109783,0.18402627
109784,0.070051506
109785,0.028658628
109786,0.069696724
109787,0.022896448
109788,0.02774808
109789,0.07442093
109790,0.025943542
109791,0.02093239
109792,0.020673813
109793,0.39199948
109794,0.02998195
109795,0.050976157
109796,0.052726176
109797,0.112318054
109798,0.20468357
109799,0.30415535
109800,0.39199948
109801,0.0
109802,0.013822787
109803,0.1046825
109804,0.016037622
109805,0.030093534
109806,0.0335271
109807,0.6659767
109808,0.25888288
109809,0.1279368
109810,0.18843012
109811,0.03875966
109812,0.07384076
109813,0.02968431
109814,0.39199948
109815,0.07918148
109816,0.03856251
109817,0.39199948
109818,0.010187241
109819,0.39199948
109820,0.08947296
109821,0.11551838
109822,0.6961981
109823,0.04764573
109824,0.39235178
109825,0.28043956
109826,0.11540041
109827,0.008700758
109828,0.16318698
109829,0.008700758
109830,0.025745714
109831,0.12518129
109832,0.051988386
109833,0.11489077
109834,0.59742886
109835,0.042181384
109836,0.0027906124
109837,0.0
109838,0.0
109839,0.064227
109840,0.06920074
109841,0.003872666
109842,0.0063205813
109843,0.06860898
109844,0.024432886
109845,0.071845554
109846,0.44747353
109847,0.123327635
109848,0.20526242
109849,0.019180324
109850,0.11954571
109851,0.004848353
109852,0.030077677
109853,0.20526242
109854,0.003443532
109855,0.19964394
109856,0.02316171
109857,0.13581908
109858,0.33639112
109859,0.010522824
109860,0.019811748
109861,0.11153587
109862,0.13524053
109863,0.09593042
109864,0.13932595
109865,0.072268344
109866,0.114668
109867,0.07357481
109868,0.40357488
109869,0.40357488
109870,0.016634319
109871,0.014866775
109872,0.012588752
109873,0.3890678
109874,0.021892777
109875,0.071815096
109876,0.034062706
109877,0.07242387
109878,0.022556255
109879,0.019984862
109880,0.025116716
109881,0.021649865
109882,0.07305454
109883,0.37752166
109884,0.14348964
109885,0.1269085
109886,0.0
109887,0.12346166
109888,0.10993867
109889,0.38932258
109890,0.064548805
109891,0.0
109892,0.03230733
109893,0.38932258
109894,0.2016741
109895,0.019205032
109896,0.067595236
109897,0.38932258
109898,0.02517702
109899,0.24870144
109900,0.013370078
109901,0.10591551
109902,0.02825374
109903,0.11962844
109904,0.044723112
109905,0.12946005
109906,0.09453809
109907,0.1732001
109908,0.0049370336
109909,0.011380331
109910,0.22941837
109911,0.22941837
109912,0.03953441
109913,0.12701236
109914,0.046497628
109915,0.07512686
109916,0.090654776
109917,0.021223407
109918,0.22941837
109919,0.035536323
109920,0.05524995
109921,0.12759522
109922,0.011960556
109923,0.22941837
109924,0.0
109925,0.22941837
109926,4.117386e-05
109927,0.22941837
109928,0.2567124
109929,0.050306514
109930,0.0751625
109931,0.0
109932,0.0
109933,0.029507667
109934,0.21494383
109935,0.12749235
109936,0.0
109937,0.0
109938,0.029174943
109939,0.23357023
109940,0.047550734
109941,0.0
109942,0.093004555
109943,0.11481408
109944,0.0816265
109945,0.038448956
109946,0.49479878
109947,0.01025801
109948,0.04120641
109949,0.23740713
109950,0.033718523
109951,0.11401719
109952,0.080212355
109953,0.10708137
109954,0.05186812
109955,0.026818767
109956,0.12693474
109957,0.118505895
109958,0.023196414
109959,0.040759537
109960,0.07198197
109961,0.028578408
109962,0.0018117419
109963,0.009285618
109964,0.032342713
109965,0.0012115538
109966,0.22168116
109967,0.031646088
109968,0.23401603
109969,0.023035062
109970,0.02719899
109971,0.17240886
109972,0.026233293
109973,0.27321467
109974,0.1700078
109975,0.045397837
109976,0.025691722
109977,0.24120907
109978,0.42139566
109979,0.13641606
109980,0.023104686
109981,0.01816088
109982,0.029460292
109983,0.43572184
109984,0.06817445
109985,0.22774461
109986,0.025018133
109987,0.03623524
109988,0.016869793
109989,0.046434194
109990,0.0
109991,0.11370348
109992,0.18524471
109993,0.024412043
109994,0.39199948
109995,0.10965475
109996,0.04295743
109997,0.015641471
109998,0.15072583
109999,0.20468357
110000,0.15000787
110001,0.038305264
110002,0.39199948
110003,0.10115533
110004,0.89271355
110005,0.15635754
110006,0.08155082
110007,0.02815489
110008,0.122583866
110009,0.013205212
110010,0.017768303
110011,0.13330956
110012,0.025235934
110013,0.10182953
110014,0.031226208
110015,0.14790277
110016,0.14616653
110017,0.019059977
110018,0.07421549
110019,0.14852464
110020,0.05960651
110021,0.027640918
110022,0.13936016
110023,0.14286457
110024,0.05957361
110025,0.041547455
110026,0.045895793
110027,0.07341339
110028,0.19576934
110029,0.16856153
110030,0.20177801
110031,0.2749589
110032,0.07818309
110033,0.09829294
110034,0.19175388
110035,0.04416571
110036,0.029186225
110037,0.10622891
110038,0.031699464
110039,0.033605337
110040,0.16541551
110041,0.011317214
110042,0.037769407
110043,0.11257684
110044,0.14502223
110045,0.07379586
110046,0.14803089
110047,0.024926407
110048,0.0
110049,0.030127255
110050,0.03532075
110051,0.027797466
110052,0.04439728
110053,0.121149816
110054,0.13374437
110055,0.08125003
110056,0.07977
110057,0.25920567
110058,0.02514663
110059,0.21982472
110060,0.24500597
110061,0.22404718
110062,0.0733773
110063,0.052808378
110064,0.026582962
110065,0.02355347
110066,0.076816596
110067,0.5989841
110068,0.10746035
110069,1.266659
110070,0.042742178
110071,0.02729368
110072,0.29014134
110073,0.17772727
110074,0.060788352
110075,0.10795777
110076,0.1800569
110077,0.095277436
110078,0.048346438
110079,0.09325555
110080,0.030838389
110081,0.046661355
110082,0.024424896
110083,0.09829393
110084,0.14439575
110085,0.18516633
110086,0.07397896
110087,0.014336599
110088,0.015824296
110089,0.12602371
110090,0.575487
110091,0.028468102
110092,0.02981852
110093,0.120992474
110094,0.006206696
110095,0.028508002
110096,0.058164243
110097,0.017183686
110098,0.018728407
110099,0.3951336
110100,0.019080846
110101,0.018852932
110102,0.33329752
110103,0.031299174
110104,0.014373681
110105,0.12822372
110106,0.09648715
110107,0.026887441
110108,0.0046307943
110109,0.00531882
110110,0.1366543
110111,0.07149102
110112,0.05646685
110113,0.018602557
110114,0.07296874
110115,0.06368432
110116,0.005684482
110117,0.10178679
110118,0.024831688
110119,0.008700758
110120,0.16318698
110121,0.16318698
110122,0.005583151
110123,0.050716076
110124,0.106314555
110125,0.012413498
110126,0.053265553
110127,0.096443556
110128,0.0027926473
110129,0.009225501
110130,0.0
110131,0.011582709
110132,0.0
110133,0.0
110134,0.016293302
110135,0.029693818
110136,0.057401594
110137,0.045161337
110138,0.41421425
110139,0.008735851
110140,0.036329336
110141,0.027779026
110142,0.24767795
110143,0.19490439
110144,1.1521943
110145,0.041627582
110146,0.21349895
110147,0.028519308
110148,0.021563038
110149,0.007841126
110150,0.052395057
110151,0.062011123
110152,0.031797152
110153,0.063090235
110154,0.06077268
110155,0.02203217
110156,0.041977584
110157,0.017698335
110158,0.027794164
110159,0.0933886
110160,0.10792299
110161,0.095145
110162,0.04433799
110163,0.10107064
110164,0.044562016
110165,0.10168828
110166,0.018970687
110167,0.02836905
110168,0.050942015
110169,0.017203549
110170,0.0547338
110171,0.023778139
110172,0.021093072
110173,0.0
110174,0.17789215
110175,0.053037476
110176,0.036606733
110177,0.033971973
110178,0.044400483
110179,0.039988603
110180,0.016922258
110181,0.4191394
110182,0.26935515
110183,0.027202955
110184,0.020981591
110185,0.0
110186,0.119783774
110187,0.06791604
110188,0.078732364
110189,0.13334444
110190,0.045270767
110191,0.08064452
110192,0.19303031
110193,0.029171817
110194,0.25082055
110195,0.07069844
110196,0.039733574
110197,0.04159055
110198,0.059083972
110199,0.022996549
110200,0.08779956
110201,0.037236005
110202,0.34352475
110203,0.34352475
110204,0.34352475
110205,0.34352475
110206,0.34352475
110207,0.34352475
110208,0.34352475
110209,0.34352475
110210,0.34352475
110211,0.34352475
110212,0.34352475
110213,0.34352475
110214,2.1252892
110215,0.02978718
110216,0.12134923
110217,0.09104512
110218,0.042439174
110219,0.02714062
110220,0.0293028
110221,0.040802084
110222,0.016998166
110223,0.017577698
110224,0.030895777
110225,0.010748425
110226,0.03980935
110227,0.11553442
110228,0.36837846
110229,0.22646397
110230,0.017371228
110231,0.019110559
110232,0.04149821
110233,0.020564219
110234,0.022205083
110235,0.05004472
110236,0.028727826
110237,0.022240156
110238,0.02248391
110239,0.029934736
110240,0.017413298
110241,0.022861501
110242,0.28117624
110243,0.05700835
110244,0.20535506
110245,0.04304861
110246,0.06770013
110247,0.03945425
110248,0.13124835
110249,0.08696484
110250,0.09886902
110251,0.0
110252,0.018567726
110253,0.0074355146
110254,0.008778986
110255,0.03343218
110256,0.0
110257,0.19154051
110258,0.03145338
110259,0.045604568
110260,0.025140394
110261,0.032932628
110262,0.02280513
110263,0.003648109
110264,0.20526242
110265,0.19816157
110266,0.08315601
110267,0.032147955
110268,0.025576785
110269,0.008264334
110270,0.020674843
110271,0.0038798894
110272,0.022775892
110273,0.055398893
110274,0.07981756
110275,0.060363065
110276,0.39892977
110277,0.07748559
110278,0.02484588
110279,0.07336012
110280,0.087002195
110281,0.023945458
110282,0.087002195
110283,0.07748559
110284,0.049754236
110285,0.094735645
110286,0.30352947
110287,0.09043016
110288,0.03369116
110289,0.010918117
110290,0.0803187
110291,0.090439506
110292,0.009619826
110293,0.23222019
110294,0.03900931
110295,0.053228006
110296,0.18849784
110297,0.02883759
110298,0.0
110299,0.11628355
110300,0.015738795
110301,0.01395316
110302,0.090717226
110303,0.071592174
110304,0.035171196
110305,0.034023248
110306,0.018746966
110307,0.22941837
110308,0.2132001
110309,0.019508224
110310,0.13285251
110311,0.09141058
110312,0.011995504
110313,0.13265638
110314,0.24840261
110315,0.17449066
110316,0.052468784
110317,0.02359927
110318,0.19609512
110319,0.19127674
110320,0.021465337
110321,0.034322582
110322,0.019566933
110323,0.39199948
110324,0.045870434
110325,0.09631465
110326,0.019971194
110327,0.046795987
110328,0.029181939
110329,0.029944977
110330,0.0
110331,0.14728081
110332,0.009724234
110333,0.05779875
110334,0.005467512
110335,0.009158018
110336,0.01428388
110337,0.28117624
110338,0.015302715
110339,0.0
110340,0.377714
110341,0.0
110342,0.025905631
110343,0.050572414
110344,0.04412586
110345,0.011410275
110346,0.018957866
110347,0.01319043
110348,0.051583335
110349,0.075410746
110350,0.0853016
110351,0.01685719
110352,0.02570668
110353,0.017315907
110354,0.021308241
110355,0.048592716
110356,0.046779376
110357,0.28117624
110358,0.486845
110359,0.0
110360,0.045307595
110361,0.14973989
110362,0.15412395
110363,0.019889742
110364,0.0060529294
110365,0.028132856
110366,0.017814593
110367,0.28117624
110368,0.02063465
110369,0.028174976
110370,0.0976628
110371,0.075410746
110372,0.10907646
110373,0.23439024
110374,0.39892977
110375,0.036751542
110376,0.11322658
110377,0.060580708
110378,0.0
110379,0.044879552
110380,0.018643023
110381,0.0
110382,0.060464576
110383,0.02197585
110384,0.015281586
110385,0.020110613
110386,0.022340404
110387,0.39892977
110388,0.011586219
110389,0.13810977
110390,0.009992619
110391,0.10008737
110392,0.12421966
110393,0.08088778
110394,0.039299436
110395,0.39892977
110396,0.041542646
110397,0.07639525
110398,0.0030223057
110399,0.039340276
110400,0.08997991
110401,0.018015511
110402,0.1209225
110403,0.021430649
110404,0.013198318
110405,0.3951336
110406,0.024322746
110407,0.0
110408,0.05959699
110409,0.3951336
110410,0.113096446
110411,0.056442272
110412,0.3951336
110413,0.33600923
110414,0.3951336
110415,0.20860438
110416,0.11928113
110417,0.034189276
110418,0.035787247
110419,0.08076771
110420,0.12898919
110421,0.12883638
110422,0.06027135
110423,0.044447046
110424,0.066912115
110425,0.3951336
110426,0.036361005
110427,0.10607081
110428,0.3951336
110429,0.3951336
110430,0.021065457
110431,0.030193338
110432,0.022914007
110433,0.0016589473
110434,0.13037843
110435,0.02875448
110436,0.0
110437,0.10124477
110438,0.024719862
110439,0.11139597
110440,0.021756867
110441,0.028428352
110442,0.098809585
110443,0.3951336
110444,0.024548119
110445,0.13619532
110446,0.3951336
110447,0.038352456
110448,0.019050596
110449,0.08999931
110450,0.047498684
110451,0.030206913
110452,0.0329187
110453,0.13897908
110454,0.023838222
110455,0.08800391
110456,0.06466989
110457,0.087002195
110458,0.024069518
110459,0.0
110460,0.103709884
110461,0.05713388
110462,0.026673289
110463,0.016172638
110464,0.0
110465,0.21085608
110466,0.08155621
110467,0.07016621
110468,0.048934836
110469,0.036561243
110470,0.022201741
110471,0.016959978
110472,0.0911934
110473,0.027719002
110474,0.26802862
110475,0.26802862
110476,0.26802862
110477,0.0
110478,0.10652018
110479,0.032112215
110480,0.02853288
110481,0.22516112
110482,0.039138794
110483,0.053661145
110484,0.087002195
110485,0.029291246
110486,0.015302862
110487,0.39199948
110488,0.39199948
110489,0.033902068
110490,0.2016741
110491,0.0
110492,0.117344365
110493,0.098575935
110494,0.12845562
110495,0.39199948
110496,0.39199948
110497,0.16356498
110498,0.007801987
110499,0.39892977
110500,0.39199948
110501,0.20860438
110502,0.39199948
110503,0.024131937
110504,0.016260153
110505,0.028842282
110506,0.20860438
110507,0.04901128
110508,0.39892977
110509,0.014032699
110510,0.023768917
110511,0.016117893
110512,0.0
110513,0.01076786
110514,0.0
110515,0.39199948
110516,0.0
110517,0.2016741
110518,0.39199948
110519,0.39199948
110520,0.010279975
110521,0.002671448
110522,0.030512875
110523,0.021796359
110524,0.048039205
110525,0.048587874
110526,0.029969253
110527,0.049166758
110528,0.05325297
110529,0.009658296
110530,0.021902537
110531,0.051521186
110532,0.011736558
110533,0.16708508
110534,0.03262022
110535,0.014623624
110536,0.0
110537,0.023615688
110538,0.011873484
110539,0.0
110540,0.022596002
110541,0.107347146
110542,0.022164237
110543,0.022298371
110544,0.011370866
110545,0.085794546
110546,0.39892977
110547,0.39892977
110548,0.0034061952
110549,0.055711858
110550,0.0
110551,0.014331212
110552,0.32781717
110553,0.13719161
110554,0.040674802
110555,0.04269833
110556,0.28391874
110557,0.18839188
110558,0.04741459
110559,0.091938145
110560,0.035730883
110561,0.107271604
110562,0.14523669
110563,0.059413593
110564,0.0982147
110565,0.046111833
110566,0.094735645
110567,0.0069173356
110568,0.042085428
110569,0.39892977
110570,0.018746413
110571,0.022676608
110572,0.27659437
110573,0.08353297
110574,0.0148953535
110575,0.08785851
110576,0.003923925
110577,0.019878736
110578,0.009085791
110579,0.018828826
110580,0.014796282
110581,0.028029133
110582,0.21370257
110583,0.0
110584,0.0
110585,0.059965946
110586,0.010839848
110587,0.09117578
110588,0.005388858
110589,0.069702886
110590,0.01610124
110591,0.008255435
110592,0.0
110593,0.19622573
110594,0.068623394
110595,0.023587033
110596,0.016102547
110597,0.025880864
110598,0.0
110599,0.0
110600,0.20213072
110601,0.045160502
110602,0.0017624635
110603,0.029556472
110604,0.101840116
110605,0.021230748
110606,0.2295016
110607,0.030459039
110608,0.06122606
110609,0.023931699
110610,0.03185053
110611,0.34363034
110612,0.15089121
110613,0.0145338895
110614,0.5274291
110615,0.09390082
110616,0.2180776
110617,0.02266547
110618,0.22264293
110619,0.02726147
110620,0.2599158
110621,0.12035912
110622,0.034463663
110623,0.2599158
110624,0.2599158
110625,0.113920875
110626,0.0049333507
110627,0.0037431412
110628,0.015275789
110629,0.029517272
110630,0.034912247
110631,0.2599158
110632,0.124995954
110633,0.017013751
110634,0.016714796
110635,0.16382854
110636,0.124995954
110637,0.02241246
110638,0.015275789
110639,0.0
110640,0.2599158
110641,0.02184261
110642,0.01892735
110643,0.40092874
110644,0.019399358
110645,0.019383306
110646,0.074605264
110647,0.15728116
110648,0.40092874
110649,0.024372933
110650,0.40092874
110651,0.40092874
110652,0.15728116
110653,0.40092874
110654,0.020850895
110655,0.048701435
110656,0.015768083
110657,0.03911062
110658,0.021567466
110659,0.40092874
110660,0.40092874
110661,0.0
110662,0.16846274
110663,0.018746966
110664,0.034761615
110665,0.016438864
110666,0.03229025
110667,0.020402992
110668,0.011117966
110669,0.35575196
110670,0.01676446
110671,0.36489987
110672,0.0734906
110673,0.10937687
110674,0.3589853
110675,0.40092874
110676,0.38832235
110677,0.38832235
110678,0.38832235
110679,0.36119106
110680,0.025273392
110681,0.01673625
110682,0.030345626
110683,0.042877745
110684,0.4407978
110685,0.4407978
110686,0.14968048
110687,0.022536177
110688,0.017912118
110689,0.3951336
110690,0.020269606
110691,0.08061611
110692,0.03311775
110693,0.3951336
110694,0.3951336
110695,0.024353784
110696,0.02144525
110697,0.09099096
110698,0.3951336
110699,0.011771121
110700,0.3951336
110701,0.15938884
110702,0.020496089
110703,0.25870502
110704,0.3179651
110705,0.40092874
110706,0.19901912
110707,0.02500122
110708,0.0
110709,0.021379093
110710,0.0038488607
110711,0.0
110712,0.0061020977
110713,0.020114362
110714,0.021913826
110715,0.02096346
110716,0.0
110717,0.36314136
110718,0.02096346
110719,0.005566789
110720,0.055602428
110721,0.36314136
110722,0.0034839425
110723,0.36314136
110724,0.36314136
110725,0.044484075
110726,0.0294091
110727,0.19009879
110728,0.089717075
110729,0.25101444
110730,0.00064496964
110731,0.12197059
110732,0.0005249897
110733,0.25101444
110734,0.25101444
110735,0.0
110736,0.061795022
110737,0.14154312
110738,0.36489987
110739,0.36489987
110740,0.36489987
110741,0.36489987
110742,0.12125229
110743,0.10109892
110744,0.36489987
110745,0.011633639
110746,0.018884482
110747,0.053122208
110748,0.026606968
110749,0.042416744
110750,0.08011119
110751,0.36489987
110752,0.03512423
110753,0.0
110754,0.36314136
110755,0.62618655
110756,0.020846276
110757,0.022267323
110758,0.62618655
110759,0.36314136
110760,0.110404395
110761,0.021486718
110762,0.0
110763,0.08568905
110764,0.01562923
110765,0.05818128
110766,0.3621114
110767,0.014651413
110768,0.082023114
110769,0.12216738
110770,0.09436546
110771,0.0649348
110772,0.047792017
110773,0.057703882
110774,0.17365518
110775,0.01979992
110776,0.106515534
110777,0.13691464
110778,0.5432328
110779,0.07482813
110780,0.0
110781,0.0399651
110782,0.028909056
110783,0.049821664
110784,0.035747588
110785,0.041873552
110786,0.025165178
110787,0.26755315
110788,0.15707898
110789,0.575487
110790,0.031030223
110791,0.023738889
110792,0.1000908
110793,0.04012828
110794,0.03388267
110795,0.18438078
110796,0.023040159
110797,0.036719076
110798,0.104906075
110799,0.14030209
110800,0.03897573
110801,0.46532682
110802,0.05077611
110803,0.14735837
110804,0.109128736
110805,0.04474684
110806,0.07969765
110807,0.13714217
110808,0.102646485
110809,0.08097581
110810,0.046393707
110811,0.073164165
110812,0.05673321
110813,0.0782733
110814,0.12696509
110815,0.038341716
110816,0.1158344
110817,0.4514375
110818,0.031735707
110819,0.059188455
110820,0.17491439
110821,0.4986453
110822,0.07798101
110823,0.13170408
110824,0.014215749
110825,0.047566615
110826,0.047721934
110827,0.033685748
110828,0.054797105
110829,0.060354732
110830,0.15876727
110831,0.027023545
110832,0.0
110833,0.07156689
110834,0.02791091
110835,0.047161557
110836,0.003665189
110837,0.031424593
110838,0.008978262
110839,0.0070605925
110840,0.22344412
110841,0.09037829
110842,0.04492218
110843,0.12815487
110844,0.0053191786
110845,0.18559629
110846,0.3648682
110847,0.0
110848,0.0042119427
110849,0.5078816
110850,0.011282005
110851,0.0023579388
110852,0.017452504
110853,0.28117624
110854,0.08416211
110855,0.19471838
110856,0.1370909
110857,0.010892228
110858,0.018705757
110859,0.0006014777
110860,0.025795847
110861,0.15731838
110862,0.35845882
110863,0.07842624
110864,0.043403693
110865,0.013906855
110866,0.019915737
110867,0.3125493
110868,0.043427132
110869,0.113487974
110870,0.2320227
110871,0.11991033
110872,0.0119352015
110873,0.002918631
110874,0.12961456
110875,0.10645075
110876,0.14032276
110877,0.0
110878,0.015979355
110879,0.026468085
110880,0.0
110881,0.12106594
110882,0.020631572
110883,0.056539528
110884,0.0026510241
110885,0.0
110886,0.003482468
110887,0.030041145
110888,0.00531882
110889,0.029066341
110890,0.0033529408
110891,0.024299854
110892,0.029353352
110893,0.01970187
110894,0.024449807
110895,0.0018709034
110896,0.22941837
110897,0.14135417
110898,0.049868844
110899,0.11341333
110900,0.25081173
110901,0.817863
110902,0.10368627
110903,0.03161543
110904,0.09383148
110905,0.036692075
110906,0.104277276
110907,0.0117060095
110908,0.09844244
110909,0.10619842
110910,0.18402037
110911,0.10338435
110912,0.0
110913,0.24117759
110914,0.02379628
110915,0.08096769
110916,0.06286827
110917,0.104056895
110918,0.31133854
110919,0.034244843
110920,0.20110612
110921,0.39019638
110922,0.06726946
110923,0.02635414
110924,0.0
110925,0.0
110926,0.3648682
110927,0.3554598
110928,0.009639743
110929,0.3648682
110930,0.020587543
110931,0.0391576
110932,0.031424593
110933,0.37752166
110934,0.38932258
110935,0.113242716
110936,0.053625587
110937,0.087002195
110938,0.2749589
110939,0.039067287
110940,0.025248734
110941,0.07748559
110942,0.12675875
110943,0.02030574
110944,0.032621212
110945,0.0658018
110946,0.12904245
110947,0.11323185
110948,0.031578835
110949,0.04339811
110950,0.122161955
110951,0.09701247
110952,0.030634873
110953,0.045702558
110954,0.0
110955,0.065918244
110956,0.049628384
110957,0.39199948
110958,0.13990612
110959,0.15078075
110960,0.110953175
110961,0.17049038
110962,0.07849283
110963,0.14678629
110964,0.06717266
110965,0.05655239
110966,0.06057911
110967,0.17980587
110968,0.3717985
110969,0.036256675
110970,0.10058928
110971,0.3951336
110972,0.3951336
110973,0.031495713
110974,0.3951336
110975,0.06855032
110976,0.10004224
110977,0.025324358
110978,0.04530378
110979,0.21054712
110980,0.034189276
110981,0.0
110982,0.0031109948
110983,0.23943615
110984,0.0
110985,0.00462719
110986,0.010257558
110987,0.024362432
110988,0.02161507
110989,0.017743688
110990,0.033567518
110991,0.05391884
110992,0.018638926
110993,0.0
110994,0.01498478
110995,0.0931779
110996,0.017397417
110997,0.11596788
110998,0.034136206
110999,0.0
111000,0.26551628
111001,0.061667148
111002,0.015488389
111003,0.3951336
111004,0.019369831
111005,0.0
111006,0.029991468
111007,0.78328115
111008,0.029090477
111009,2.254143
111010,0.018895384
111011,0.0
111012,0.0
111013,0.09643672
111014,0.016018502
111015,0.013647217
111016,0.23380783
111017,0.0
111018,0.0
111019,0.030894347
111020,0.102350235
111021,0.1888009
111022,0.787116
111023,0.109481886
111024,0.014917837
111025,0.334628
111026,0.025464201
111027,0.05116804
111028,0.026105741
111029,0.27762556
111030,0.027959855
111031,0.08285249
111032,0.07044677
111033,0.035603262
111034,0.022956586
111035,0.07744876
111036,0.00870935
111037,0.1011206
111038,0.07348281
111039,0.029677564
111040,0.018939644
111041,0.022035144
111042,0.1592538
111043,0.021503642
111044,0.061661914
111045,0.05989076
111046,0.026567059
111047,0.07540109
111048,0.065644234
111049,0.10445747
111050,0.09273693
111051,0.66349196
111052,1.1302906
111053,0.058974545
111054,0.03386261
111055,0.06223878
111056,0.19643357
111057,0.073636696
111058,0.072884455
111059,0.0297014
111060,0.04271478
111061,0.0059797824
111062,0.043205466
111063,0.17411987
111064,0.051156674
111065,0.08303636
111066,0.1357709
111067,0.1497246
111068,0.47787225
111069,1.1732836
111070,0.0
111071,0.22941837
111072,0.08064452
111073,0.019563582
111074,0.09454278
111075,0.068194434
111076,0.00040972847
111077,0.1461715
111078,2.1342916
111079,0.039028376
111080,0.2876164
111081,0.5402245
111082,0.13664937
111083,0.104061045
111084,0.12891519
111085,0.36727047
111086,0.2027018
111087,0.04203327
111088,0.42196283
111089,0.02493669
111090,0.20526242
111091,0.016983949
111092,0.042966653
111093,3.0192678
111094,0.113807514
111095,0.079366274
111096,0.020164384
111097,0.021475771
111098,0.03486438
111099,0.21434328
111100,0.21434328
111101,0.39892977
111102,0.029700518
111103,0.11119846
111104,0.30787128
111105,0.11022413
111106,0.34352475
111107,0.046869177
111108,0.108170345
111109,0.17448401
111110,0.055715606
111111,0.15698741
111112,0.011094166
111113,0.022203479
111114,0.012040496
111115,0.2004117
111116,0.04791212
111117,0.34918576
111118,0.1567795
111119,0.065630294
111120,0.058917377
111121,0.021355765
111122,0.035240944
111123,0.011184254
111124,0.0092515
111125,0.012011025
111126,0.11741395
111127,0.1323773
111128,0.0
111129,0.053145744
111130,0.045893993
111131,0.07586825
111132,0.09898233
111133,1.3076812
111134,0.37630945
111135,0.051992968
111136,0.029616537
111137,0.07610973
111138,0.06008313
111139,0.056718685
111140,0.0431311
111141,0.10941948
111142,0.052262206
111143,0.32317618
111144,0.575487
111145,0.01925096
111146,0.012379747
111147,0.026514454
111148,0.066729546
111149,0.04319453
111150,0.0
111151,0.033846017
111152,0.08805034
111153,0.22569324
111154,0.043544352
111155,0.069760546
111156,0.0
111157,0.0
111158,0.037589964
111159,0.052999426
111160,0.11942332
111161,0.95704013
111162,0.20466629
111163,0.04146646
111164,0.65521705
111165,0.2749589
111166,0.024142412
111167,0.03927233
111168,0.015539341
111169,0.0
111170,0.09167709
111171,0.38832235
111172,0.022469208
111173,0.18136936
111174,0.01685719
111175,0.05127377
111176,0.12890233
111177,0.06142774
111178,0.103359014
111179,0.27407542
111180,0.21737906
111181,0.13067372
111182,0.22147536
111183,0.13770552
111184,0.049745936
111185,0.104747556
111186,0.017184943
111187,0.02401421
111188,0.031517588
111189,0.06592539
111190,0.027642556
111191,0.06537231
111192,0.11201848
111193,0.00053671724
111194,0.06834538
111195,0.38932258
111196,0.032308344
111197,0.39199948
111198,0.021976488
111199,0.0
111200,0.27156904
111201,0.18665351
111202,0.019154342
111203,0.0015118592
111204,0.03030189
111205,0.07346026
111206,0.020931115
111207,0.025531776
111208,0.0
111209,0.38932258
111210,0.38932258
111211,0.11099262
111212,0.10083347
111213,0.07386582
111214,0.019399358
111215,0.3648682
111216,0.0021622805
111217,0.0
111218,0.017401142
111219,0.37000832
111220,0.05198778
111221,0.0
111222,0.019894624
111223,0.10874384
111224,0.0407765
111225,0.03857768
111226,0.27156904
111227,0.0154189365
111228,0.06583996
111229,0.03273919
111230,0.013617991
111231,0.09450516
111232,0.36725152
111233,0.011213165
111234,0.025376923
111235,0.034023248
111236,0.49301508
111237,0.80606645
111238,0.047953624
111239,0.022309503
111240,0.052035008
111241,0.034332532
111242,0.20526242
